0.0 -235996.06668633327
0.0017310000000000001 -235734.0815438282
0.0034620000000000002 -234948.70778884544
0.005193 -233641.6891475243
0.0069240000000000005 -231815.92752810262
0.008655 -229475.4765779547
0.010386 -226625.53268348065
0.012117000000000001 -223272.42343282895
0.013848000000000001 -219423.5935670684
0.015578999999999999 -215087.5884510012
0.01731 -210274.0351003161
0.019041 -204993.62080720608
0.020772 -199258.069411907
0.022503 -193080.11527284054
0.024234000000000002 -186473.4749931539
0.025965 -179452.8169664306
0.027696000000000002 -172033.7288091883
0.029427 -164232.68275247252
0.031157999999999998 -156066.99906938404
0.032889 -147554.80761974124
0.03462 -138715.00759725776
0.036350999999999994 -129567.22556860575
0.038082 -120131.77189753017
0.039813 -110429.59565076185
0.041544 -100482.23808585068
0.043275 -90311.78482418666
0.045006 -79940.81681539766
0.046737 -69392.36020199397
0.048468000000000004 -58689.83519557375
0.050198999999999994 -47857.00407809674
0.05193 -36917.91844367526
0.05366099999999999 -25896.865798021234
0.055392000000000004 -14818.315634109385
0.057123 -3706.865103783875
0.058854 7412.815594070257
0.060585 18516.037987537886
0.062315999999999996 29578.15014625525
0.06404699999999999 40574.591414860726
0.065778 51480.94694379136
0.067509 62273.00189635424
0.06924 72926.7952117203
0.07097099999999999 83418.67280447073
0.07270199999999999 93725.34008258219
0.07443299999999999 103823.91366724655
0.076164 113691.9721996944
0.07789499999999999 123307.6061222184
0.079626 132649.4663228708
0.08135699999999998 141696.8115358305
0.083088 150429.55439220034
0.08481899999999999 158828.30601898918
0.08655 166874.41908725892
0.088281 174550.0292138576
0.090012 181838.09462481804
0.091743 188722.43399235708
0.093474 195187.76236147032
0.095205 201219.7250863545
0.09693600000000001 206804.92970131096
0.09866699999999998 211930.97565536835
0.10039799999999999 216586.4818446076
0.102129 220761.11188105776
0.10386 224445.59704206284
0.10559099999999999 227631.75684916397
0.10732199999999999 230312.51723080705
0.10905299999999998 232481.92622855082
0.11078400000000001 234135.1672119031
0.112515 235268.56957244486
0.114246 235879.6168734988
0.115977 235966.95243724834
0.117708 235530.3823569014
0.11943899999999998 234570.87592721215
0.12117 233090.56349240398
0.122901 231092.73171627297
0.12463199999999999 228581.81628497198
0.12636299999999998 225563.39205867832
0.12809399999999999 222044.16069400997
0.129825 218031.93576467212
0.131556 213535.62541336913
0.133287 208565.2125735007
0.135018 203131.7328045524
0.13674899999999998 197247.24979039465
0.13848 190924.82855488712
0.140211 184178.50645425878
0.14194199999999998 177023.26201066683
0.143673 169474.98165613122
0.14540399999999998 161550.4244606834
0.147135 153267.18492303914
0.14886599999999997 144643.65390641204
0.150597 135698.9778061975
0.152328 126453.01604018763
0.154059 116926.29695569651
0.15578999999999998 107139.97225149609
0.157521 97115.77001575501
0.159252 86875.94648425002
0.160983 76443.2366259556
0.16271399999999997 65840.8036657281
0.16444499999999998 55092.187656153736
0.166176 44221.25321274567
0.16790699999999997 33252.13652852854
0.16963799999999998 22209.191785654577
0.17136899999999997 11116.9370830297
0.1731 4.3351774151817506e-11
