0.0 40000000.0
0.0017310000000000001 39955594.9984788
0.0034620000000000002 39822478.5841232
0.005193 39600946.3086623
0.0069240000000000005 39291490.02914755
0.008655 38894796.81590706
0.010386 38411747.427077726
0.012117000000000001 37843414.35310181
0.013848000000000001 37191059.43553006
0.015578999999999999 36456131.06541781
0.01731 35640260.96753471
0.019041 34745260.57752765
0.020772 33773117.02008061
0.022503 32725988.697000936
0.024234000000000002 31606200.495027613
0.025965 30416238.624001242
0.027696000000000002 29158745.096856464
0.029427 27836511.863692578
0.031157999999999998 26452474.612946082
0.032889 25009706.25342821
0.03462 23511410.09169893
0.036350999999999994 21960912.719925277
0.038082 20361656.630014855
0.039813 18717192.57042294
0.041544 17031171.662602913
0.043275 15307337.294603594
0.045006 13549516.80981166
0.046737 11761613.009292165
0.048468000000000004 9947595.486594189
0.050198999999999994 8111491.814260509
0.05193 6257378.601609246
0.05366099999999999 4389372.443641824
0.055392000000000004 2511620.781172541
0.057123 628292.6924728348
0.058854 -1256430.3631251222
0.060585 -3138363.829113795
0.062315999999999996 -5013329.342572157
0.06404699999999999 -6877164.011176366
0.065778 -8725729.655861702
0.067509 -10554921.998614905
0.06924 -12360679.774997884
0.07097099999999999 -14138993.751170272
0.07270199999999999 -15885915.62539121
0.07443299999999999 -17597566.79423659
0.076164 -19270146.964068603
0.07789499999999999 -20899942.588637937
0.079626 -22483335.114085216
0.08135699999999998 -24016809.013035342
0.083088 -25496959.589947578
0.08481899999999999 -26920500.540390924
0.08655 -28284271.2474619
0.088281 -29585243.79914438
0.090012 -30820529.711031567
0.091743 -31987386.339483622
0.093474 -33083222.97098247
0.095205 -34105606.57416369
0.09693600000000001 -35052267.20175454
0.09866699999999998 -35921103.03042461
0.10039799999999999 -36710185.02735924
0.102129 -37417761.233194694
0.10386 -38042260.65180614
0.10559099999999999 -38582296.73831192
0.10732199999999999 -39036670.47754989
0.10905299999999998 -39404373.04619095
0.11078400000000001 -39684588.05257911
0.112515 -39876693.34932512
0.114246 -39980262.414629266
0.115977 -39995065.29926642
0.117708 -39921069.137130864
0.11943899999999998 -39758438.218207195
0.12117 -39507533.62380551
0.122901 -39168912.42487063
0.12463199999999999 -38743326.44514525
0.12636299999999998 -38231720.59193322
0.12809399999999999 -37635230.758169025
0.129825 -36955181.30045148
0.131556 -36193082.09864078
0.133287 -35350625.203547746
0.135018 -34429681.08015776
0.13674899999999998 -33432294.454730827
0.13848 -32360679.774997912
0.140211 -31217216.293533202
0.14194199999999998 -30004442.785218403
0.143673 -28725051.910527565
0.14540399999999998 -27381884.23714757
0.147135 -25977921.933207363
0.14886599999999997 -24516282.146119084
0.150597 -23000210.08173115
0.152328 -21433071.799159884
0.154059 -19818346.737296328
0.15578999999999998 -18159619.98958191
0.157521 -16460574.344204366
0.159252 -14724982.107387144
0.160983 -12956696.727926014
0.16271399999999997 -11159644.241569217
0.16444499999999998 -9337814.55423624
0.166176 -7495252.58342902
0.16790699999999997 -5636049.277503353
0.16963799999999998 -3764332.532740594
0.17136899999999997 -1884258.028385774
0.1731 -7.347880794884119e-09
