-0.5 0.00010071698225698825
-0.49668874172185434 0.00010141048386824378
-0.4933774834437086 0.00010209523410031375
-0.4900662251655629 0.00010277014423761173
-0.48675496688741726 0.00010343404973922957
-0.4834437086092715 0.0001040857049706325
-0.48013245033112584 0.00010472377753910703
-0.4768211920529802 0.00010534684219954023
-0.4735099337748344 0.0001059533742941831
-0.47019867549668876 0.00010654174268739242
-0.4668874172185431 0.00010711020215232667
-0.46357615894039733 0.00010765688516197434
-0.4602649006622517 0.00010817979303344265
-0.45695364238410596 0.00010867678636844631
-0.45364238410596025 0.0001091455747280392
-0.4503311258278146 0.00010958370547361346
-0.4470198675496689 0.00010998855169880306
-0.4437086092715232 0.00011035729917025991
-0.44039735099337746 0.00011068693218642227
-0.4370860927152318 0.00011097421825415413
-0.43377483443708614 0.00011121569147349089
-0.4304635761589404 0.00011140763450844665
-0.4271523178807947 0.00011154605900971261
-0.42384105960264906 0.00011162668434064847
-0.4205298013245033 0.00011164491444224864
-0.41721854304635764 0.00011159581265433524
-0.413907284768212 0.0001114740742919635
-0.4105960264900662 0.00011127399675174218
-0.40728476821192056 0.00011098944689946245
-0.4039735099337749 0.00011061382546161298
-0.40066225165562913 0.00011014002811180618
-0.3973509933774835 0.00010956040290849983
-0.39403973509933776 0.00010886670369922302
-0.39072847682119205 0.00010805003906232992
-0.3874172185430464 0.00010710081630648655
-0.3841059602649007 0.00010600867998955543
-0.38079470198675497 0.00010476244435443823
-0.37748344370860926 0.00010335001900473387
-0.3741721854304636 0.00010175832705973734
-0.3708609271523179 9.997321493191574e-05
-0.3675496688741722 9.797935276269903e-05
-0.3642384105960265 9.576012442722923e-05
-0.36092715231788075 9.329750587837131e-05
-0.3576158940397351 9.057193043800205e-05
-0.35430463576158944 8.756213945879977e-05
-0.35099337748344367 8.424501656837703e-05
-0.347682119205298 8.059540346262717e-05
-0.34437086092715236 7.658589493724291e-05
-0.3410596026490066 7.218661052264992e-05
-0.33774834437086093 6.73649397169556e-05
-0.3344370860927153 6.208525738268626e-05
-0.3311258278145695 5.6308605376810886e-05
-0.32781456953642385 4.999233590990623e-05
-0.3245033112582782 4.3089711464086924e-05
-0.3211920529801324 3.554945532678426e-05
-0.31788079470198677 2.731524589785067e-05
-0.31456953642384106 1.8325146881728593e-05
-0.31125827814569534 8.510964255347211e-06
-0.3079470198675497 -2.2024805210688753e-06
-0.304635761589404 -1.3898173247641962e-05
-0.30132450331125826 -2.666783982698505e-05
-0.2980132450331126 -4.061300562783511e-05
-0.2947019867549669 -5.584620046321723e-05
-0.29139072847682124 -7.249233140676353e-05
-0.28807947019867547 -9.06902493402334e-05
-0.28476821192052976 -0.00011059453942885433
-0.2814569536423841 -0.00013237757076444388
-0.2781456953642384 -0.00015623184632142934
-0.27483443708609273 -0.00018237270127607376
-0.271523178807947 -0.00021104140579187615
-0.2682119205298013 -0.0002425087377397328
-0.26490066225165565 -0.000277079101656778
-0.26158940397350994 -0.00031509528271114057
-0.2582781456953643 -0.00035694393864388677
-0.25496688741721857 -0.00040306194865837204
-0.25165562913907286 -0.0004539437559343343
-0.24834437086092717 -0.0005101498595654463
-0.24503311258278146 -0.0005723166315952915
-0.2417218543046358 -0.0006411676542385624
-0.2384105960264901 -0.0007175267892309996
-0.23509933774834438 -0.0008023332021351113
-0.2317880794701987 -0.0008966585639517983
-0.22847682119205295 -0.0010017266322497366
-0.2251655629139073 -0.0011189353617400265
-0.22185430463576158 -0.0012498815913567635
-0.2185430463576159 -0.0013963881748168382
-0.2152317880794702 -0.0015605331267154066
-0.21192052980132448 -0.0017446798948704961
-0.20860927152317882 -0.0019515071737445742
-0.2052980132450331 -0.0021840356582007066
-0.20198675496688745 -0.0024456477041324177
-0.19867549668874174 -0.002740093918284489
-0.19536423841059603 -0.0030714781877398123
-0.19205298013245034 -0.0034442096296357777
-0.18874172185430463 -0.003862906662936951
-0.18543046357615897 -0.00433223553398625
-0.18211920529801326 -0.004856664417699335
-0.17880794701986752 -0.005440116679070247
-0.17549668874172183 -0.006085515735044202
-0.17218543046357618 -0.006794232051869123
-0.1688741721854305 -0.007565471664467381
-0.16556291390728475 -0.008395682977479882
-0.1622516556291391 -0.009278095873471042
-0.1589403973509934 -0.010202528481453043
-0.15562913907284767 -0.011155583227779575
-0.152317880794702 -0.012121292553442886
-0.14900662251655633 -0.013082172488283549
-0.1456953642384106 -0.014020530025201896
-0.1423841059602649 -0.014919792840876515
-0.13907284768211917 -0.01576562239981305
-0.13576158940397348 -0.016546637391626727
-0.13245033112582782 -0.017254683540865103
-0.12913907284768208 -0.017884693029786312
-0.1258278145695364 -0.018434247165129262
-0.12251655629139073 -0.018902978305141482
-0.11920529801324499 -0.019291931163668025
-0.11589403973509939 -0.019602968235620705
-0.11258278145695365 -0.019838266246094097
-0.10927152317880796 -0.0199999203325563
-0.10596026490066222 -0.020089653484362112
-0.10264900662251655 -0.020108619673309822
-0.09933774834437088 -0.020057287473497158
-0.09602649006622521 -0.019935394044189512
-0.09271523178807947 -0.01974196495097543
-0.08940397350993379 -0.019475401826174157
-0.08609271523178805 -0.019133645999947137
-0.08278145695364245 -0.01871443052322011
-0.0794701986754967 -0.01821563351708676
-0.07615894039735097 -0.01763573996026428
-0.0728476821192053 -0.016974404050852574
-0.06953642384105954 -0.016233078300317987
-0.06622516556291394 -0.015415639883612199
-0.0629139072847682 -0.014528906737223762
-0.05960264900662253 -0.013582910034276221
-0.05629139072847678 -0.012590795090643541
-0.05298013245033111 -0.011568274296633041
-0.04966887417218544 -0.010532651405041058
-0.04635761589403977 -0.009501550160092954
-0.043046357615894024 -0.008491568094207836
-0.03973509933774835 -0.007517099251852266
-0.036423841059602606 -0.006589516832125629
-0.033112582781457005 -0.0057168027483967924
