-0.5 0.0003019638269015565
-0.49625 0.0003043126648745523
-0.4925 0.000306627072307504
-0.48875 0.0003089022299299707
-0.485 0.0003111329368579302
-0.48125 0.00031331358038232116
-0.47750000000000004 0.00031543810316186915
-0.47375 0.00031749996757175075
-0.47000000000000003 0.00031949211693604873
-0.46625 0.0003214069333417613
-0.4625 0.0003232361916999382
-0.45875 0.00032497100968306714
-0.455 0.00032660179312734433
-0.45125 0.0003281181764430638
-0.4475 0.0003295089575240939
-0.44375000000000003 0.0003307620265919631
-0.44 0.00033186428834273973
-0.43625 0.0003328015766944428
-0.4325 0.00033355856134849315
-0.42875 0.0003341186452873249
-0.425 0.00033446385222472147
-0.42125 0.00033457470290589736
-0.4175 0.00033443007902076577
-0.41375 0.00033400707334030333
-0.41000000000000003 0.0003332808245107774
-0.40625 0.00033222433474550117
-0.4025 0.00033080826842411815
-0.39875 0.00032900072935488495
-0.395 0.0003267670141587492
-0.39125 0.00032406933889660844
-0.3875 0.0003208665356750004
-0.38375000000000004 0.00031711371551812473
-0.38 0.00031276189328501014
-0.37625000000000003 0.00030775756981809427
-0.3725 0.0003020422658286531
-0.36875 0.00029555200123879827
-0.365 0.00028821671278252137
-0.36125 0.00027995960161408123
-0.3575 0.0002706964014358021
-0.35375 0.0002603345562273082
-0.35000000000000003 0.00024877229498173475
-0.34625 0.0002358975889004411
-0.3425 0.0002215869742067389
-0.33875 0.00020570422105246206
-0.335 0.00018809882583262216
-0.33125 0.00016860430050463782
-0.3275 0.0001470362281218926
-0.32375 0.00012319004860480293
-0.32 9.683853263463271e-05
-0.31625000000000003 6.772889427171525e-05
-0.3125 3.557948424892654e-05
-0.30875 7.599559467136308e-08
-0.305 -3.913289903371975e-05
-0.30125 -8.244057356927847e-05
-0.2975 -0.00013028825107655462
-0.29375 -0.0001831717163172722
-0.29 -0.0002416490971064028
-0.28625000000000006 -0.00030634990323568506
-0.28250000000000003 -0.00037798554767642933
-0.27875 -0.00045736161777087947
-0.275 -0.0005453922155068819
-0.27125 -0.0006431167472137206
-0.2675 -0.0007517196157642084
-0.26375 -0.0008725533542920383
-0.26 -0.0010071658411403839
-0.25625 -0.0011573323524566512
-0.2525 -0.001325093341891903
-0.24875 -0.0015127989848879864
-0.24499999999999997 -0.0017231616836321934
-0.24125000000000005 -0.0019593178882844065
-0.23750000000000002 -0.0022249007322352396
-0.23375 -0.0025241250716781655
-0.23 -0.0028618865083459497
-0.22625 -0.0032438757704554913
-0.2225 -0.0036767092906723406
-0.21875 -0.00416807573519775
-0.215 -0.004726896280676192
-0.21125 -0.005363493134946724
-0.20750000000000002 -0.006089755500178526
-0.20375000000000001 -0.006919284031950308
-0.2 -0.00786748286149723
-0.19624999999999998 -0.008951551494525159
-0.19250000000000003 -0.010190307038505795
-0.18875 -0.01160374152672624
-0.185 -0.013212194285067955
-0.18125 -0.015035005886443544
-0.1775 -0.01708853708134005
-0.17375000000000002 -0.019383510155514056
-0.17 -0.0219217893631279
-0.16625 -0.024692970615572397
-0.1625 -0.027671456962918492
-0.15875 -0.030814935627568013
-0.155 -0.0340651609333225
-0.15125 -0.037351532826017435
-0.1475 -0.040597171320537494
-0.14375000000000002 -0.043726316559316344
-0.14 -0.046671371201371006
-0.13625 -0.049378038298992837
-0.1325 -0.051807714068679664
-0.12875 -0.05393718297299996
-0.125 -0.05575632259076383
-0.12125 -0.05726476957352722
-0.11750000000000001 -0.05846838719772708
-0.11375 -0.059376091557042016
-0.11 -0.05999730234447305
-0.10625 -0.06034007309237535
-0.10250000000000001 -0.060409842595196495
-0.09875 -0.060208715065418236
-0.095 -0.059735193074491294
-0.09125 -0.05898433039713835
-0.08750000000000001 -0.05794832401344109
-0.08374999999999994 -0.0566176114976577
